CNTRYID,ZlnCHINAGDP,HDI,RMSE,MAE,corr
12,NA,0.736,72.2212035032041,57.6461898133024,0.40031527679727585
36,1.1441527528858,0.935,69.77798838049178,55.343963461262454,0.7471557019777648
40,0.862215983321815,0.885,64.27625498970977,51.21537996655994,0.7479701640132572
56,0.770281707454379,0.89,62.404469877325305,49.53456567768584,0.7898272008232102
76,-0.967675079097277,0.755,73.19162232392316,58.96802749701879,0.6641003198017985
100,-1.19115811087294,0.782,74.18683309161007,59.50779954340254,0.7146660451695183
124,0.84866887768379,0.913,65.51869629028461,51.68524568171483,0.709845531174817
152,-0.461781770441991,0.832,67.16495340983298,54.01637624720224,0.7455789184805643
170,-1.35228046942432,0.72,61.39009357969414,49.24654167376235,0.6920219161153767
188,-0.657926715571704,0.766,73.37801361074976,59.662353267751186,0.583120968468691
191,-0.630844724640029,0.818,60.05039606356882,47.538632263374545,0.7342317898416886
203,-0.161185064972742,0.87,62.22307835165412,49.42672672022333,0.7775979287777186
208,1.05475326581049,0.923,67.62230106700302,54.02763649656256,0.7243984826321774
214,NA,0.715,117.13339646437475,104.10174096193306,0.6477630531253077
233,-0.188947291831124,0.861,79.1688086146567,64.79497271112129,0.7357626064908942
246,0.824133101056038,0.883,75.227678213279,60.29705862852577,0.7154685629304267
250,0.64966756414455,0.888,68.82224383321453,55.117109768263354,0.769902969462465
268,-1.87524969534336,0.754,92.2198638413392,74.9972493208556,0.5381741490889386
276,0.797417344746794,0.916,84.36364787225008,67.44993520578129,0.6837495645170303
300,-0.132594847480869,0.865,69.83070493290109,55.87446222461113,0.7088444435382505
344,0.824577547237401,0.91,67.87718298024866,54.44285032365639,0.6594465232019878
348,-0.553266311969673,0.828,64.7651539020819,51.5114802084177,0.7241223590074477
352,1.01494721949057,0.899,74.64319024302829,59.53645674960702,0.6660355128692191
360,-2.01635169721353,0.684,61.31087689425892,48.83883526544065,0.49478612780438913
372,1.23615120002667,0.916,59.828557827430515,47.627095898472305,0.7390164300246325
376,0.634803870529664,0.894,71.11514059434352,56.39568128972162,0.7540248086913697
380,0.437594956690487,0.873,64.72308629796503,51.59385143567,0.6902157932587191
392,0.527998257353635,0.891,77.69458304712528,62.69538232956216,0.6681794481179059
400,NA,0.748,78.66448815239694,62.276613224450934,0.45875863155484436
410,0.330360065124355,NA,73.15358000909379,58.56323230644746,0.6480689991785695
411,NA,NA,97.35623811008504,81.71380931343246,0.44765295107712505
422,-1.03397925685183,0.769,89.92641832198694,72.93042024151572,0.5518595873351615
428,-0.442562537677239,0.819,61.511310559553294,49.03377737035387,0.6795506432172059
440,-0.402400417550249,0.839,63.31450392663799,50.0592815616446,0.7316337000671023
442,1.80321410924062,0.892,62.21908438294011,49.41383095927917,0.7821863634963476
446,NA,NA,76.65518869641943,62.28538871103549,0.6642914357734244
470,0.121868640670608,0.839,92.64294354077137,74.00386918961183,0.7068219252175238
484,-0.908133333713108,0.756,72.4534289671115,58.701074049215876,0.6322997444526589
498,NA,0.693,79.11239519842037,63.597091966687515,0.5149799499905542
499,NA,0.802,76.76745493872151,61.13732204659543,0.6225883489722418
528,0.875558160072041,0.922,67.43975798112862,53.97832918418349,0.7819863316776035
554,0.698152482145475,0.913,67.77048992928356,53.942647997744714,0.7749604998418773
578,1.45603162268365,0.944,68.12735716256813,54.110550382202305,0.7106929226193969
604,-1.35765445203607,0.734,87.4425486674014,73.5010495527235,0.6861739430880015
616,-0.536102723987299,0.843,65.12170789376633,52.087958353186366,0.7171126331271953
620,-0.059182842612624,0.83,60.15532968754412,47.84143249754794,0.7712886560380037
634,1.44473407670404,0.85,78.09178671365699,62.68836217855634,0.7342446163059083
642,-0.912131362553168,0.793,69.63251646586109,55.95314041711723,0.5033377603166286
643,-0.897294915568587,0.798,69.2269764398368,55.257410640247784,0.6240815831029051
702,1.07395579889779,0.912,76.0088395396368,61.03840070736101,0.7557485317300483
703,-0.2584358497043,0.844,67.03216439008453,53.35170726748706,0.7356292250506947
704,-2.53214197668979,0.666,90.6522395451817,73.37313343452767,0.4613634451375684
705,0.0251732762676981,0.88,65.91374793335349,52.58662055887609,0.7243749337523302
724,0.271685271979444,0.876,63.06161704272046,50.58028564766517,0.7473426425212577
752,1.02397908490029,0.907,73.11746703606633,58.12079117769935,0.7124160930100054
756,1.55042197377768,0.93,67.22053308890298,53.81462656875839,0.7493910668216006
764,-1.39780158432173,0.726,72.76668869805509,59.09739312512011,0.6989587732970356
780,-0.175723159083068,0.772,72.17922454097157,58.19380751953878,0.686535382322912
784,0.773464513705448,0.835,72.69951630977836,57.75432535737964,0.7292051266656787
788,NA,0.721,68.90002757402122,56.034753253424526,0.6232942645891864
792,-0.893226736964336,0.761,63.7644925719423,51.08042121339146,0.6516088415243732
807,NA,0.747,111.96636887776143,93.1244046898784,0.47595669046524036
826,0.86479612812272,0.907,63.716443208125206,50.707187578877864,0.7559437243142899
840,1.14026308424129,0.915,55.29816445851765,43.818325984956154,0.8239296122806564
858,-0.294838654312344,0.793,59.76729558746527,47.70983037000505,0.7352400558114992
970,-0.602826267583908,0.727,89.1465939078109,73.32559265652121,0.7194749907189553
971,NA,NA,64.70734869048616,51.924165506528006,0.739909968046154
